,Date,Issue_Reported,Number_of_Incidents
1840,3/27/2018,COLLISION/PRIVATE PROPERTY,1
1841,3/28/2018,Traffic Hazard,48
1842,3/28/2018,Crash Urgent,33
1843,3/28/2018,TRFC HAZD/ DEBRIS,26
1844,3/28/2018,Crash Service,24
1845,3/28/2018,Traffic Impediment,22
1846,3/28/2018,COLLISION,16
1847,3/28/2018,COLLISION WITH INJURY,6
1848,3/28/2018,COLLISN/ LVNG SCN,4
1849,3/28/2018,zSTALLED VEHICLE,4
1850,3/28/2018,LOOSE LIVESTOCK,1
1851,3/29/2018,Traffic Hazard,79
1852,3/29/2018,Crash Urgent,63
1853,3/29/2018,Crash Service,36
1854,3/29/2018,Traffic Impediment,26
1855,3/29/2018,TRFC HAZD/ DEBRIS,15
1856,3/29/2018,COLLISION,12
1857,3/29/2018,zSTALLED VEHICLE,12
1858,3/29/2018,COLLISION WITH INJURY,7
1859,3/29/2018,LOOSE LIVESTOCK,7
1860,3/29/2018,COLLISN/ LVNG SCN,4
1861,3/29/2018,VEHICLE FIRE,1
1862,3/3/2018,Traffic Hazard,14
1863,3/3/2018,Crash Urgent,11
1864,3/3/2018,Traffic Impediment,9
1865,3/3/2018,Crash Service,5
1866,3/3/2018,TRFC HAZD/ DEBRIS,4
1867,3/3/2018,zSTALLED VEHICLE,3
1868,3/3/2018,COLLISION WITH INJURY,1
1869,3/3/2018,LOOSE LIVESTOCK,1
1870,3/3/2018,VEHICLE FIRE,1
1871,3/30/2018,Traffic Hazard,71
1872,3/30/2018,Crash Urgent,53
1873,3/30/2018,Crash Service,27
1874,3/30/2018,Traffic Impediment,14
1875,3/30/2018,TRFC HAZD/ DEBRIS,12
1876,3/30/2018,COLLISION WITH INJURY,10
1877,3/30/2018,COLLISION,9
1878,3/30/2018,zSTALLED VEHICLE,7
1879,3/30/2018,AUTO/ PED,1
1880,3/30/2018,BLOCKED DRIV/ HWY,1
1881,3/30/2018,COLLISN/ LVNG SCN,1
1882,3/30/2018,LOOSE LIVESTOCK,1
1883,3/31/2018,Traffic Hazard,57
1884,3/31/2018,Crash Urgent,36
1885,3/31/2018,Crash Service,31
1886,3/31/2018,COLLISION,15
1887,3/31/2018,TRFC HAZD/ DEBRIS,12
1888,3/31/2018,Traffic Impediment,12
1889,3/31/2018,zSTALLED VEHICLE,12
1890,3/31/2018,COLLISION WITH INJURY,6
1891,3/31/2018,LOOSE LIVESTOCK,3
1892,3/31/2018,COLLISN/ LVNG SCN,2
1893,3/4/2018,Crash Urgent,14
1894,3/4/2018,Crash Service,12
1895,3/4/2018,Traffic Hazard,10
1896,3/4/2018,LOOSE LIVESTOCK,5
1897,3/4/2018,Traffic Impediment,4
1898,3/4/2018,COLLISION,3
1899,3/4/2018,COLLISION WITH INJURY,3
1900,3/4/2018,COLLISN/ LVNG SCN,1
1901,3/4/2018,zSTALLED VEHICLE,1
1902,3/5/2018,Traffic Hazard,34
1903,3/5/2018,Crash Service,25
1904,3/5/2018,Crash Urgent,23
1905,3/5/2018,Traffic Impediment,13
1906,3/5/2018,COLLISION,9
1907,3/5/2018,COLLISION WITH INJURY,4
1908,3/5/2018,TRFC HAZD/ DEBRIS,4
1909,3/5/2018,zSTALLED VEHICLE,2
1910,3/5/2018,COLLISION/PRIVATE PROPERTY,1
1911,3/5/2018,LOOSE LIVESTOCK,1
1912,3/5/2018,VEHICLE FIRE,1
1913,3/6/2018,Traffic Hazard,59
1914,3/6/2018,Crash Service,40
1915,3/6/2018,Crash Urgent,36
1916,3/6/2018,Traffic Impediment,19
1917,3/6/2018,zSTALLED VEHICLE,9
1918,3/6/2018,TRFC HAZD/ DEBRIS,7
1919,3/6/2018,COLLISION,6
1920,3/6/2018,LOOSE LIVESTOCK,4
1921,3/6/2018,COLLISION WITH INJURY,2
1922,3/6/2018,VEHICLE FIRE,2
1923,3/6/2018,COLLISION/PRIVATE PROPERTY,1
1924,3/6/2018,COLLISN/ LVNG SCN,1
1925,3/7/2018,Traffic Hazard,59
1926,3/7/2018,Crash Urgent,55
1927,3/7/2018,Crash Service,35
1928,3/7/2018,Traffic Impediment,18
1929,3/7/2018,TRFC HAZD/ DEBRIS,14
1930,3/7/2018,COLLISION,10
1931,3/7/2018,zSTALLED VEHICLE,8
1932,3/7/2018,COLLISION WITH INJURY,7
1933,3/7/2018,COLLISN/ LVNG SCN,3
1934,3/7/2018,LOOSE LIVESTOCK,3
1935,3/7/2018,BLOCKED DRIV/ HWY,1
1936,3/7/2018,COLLISION/PRIVATE PROPERTY,1
1937,3/8/2018,Traffic Hazard,83
1938,3/8/2018,Crash Urgent,50
1939,3/8/2018,Crash Service,40
1940,3/8/2018,Traffic Impediment,17
1941,3/8/2018,TRFC HAZD/ DEBRIS,14
1942,3/8/2018,zSTALLED VEHICLE,12
1943,3/8/2018,LOOSE LIVESTOCK,11
1944,3/8/2018,COLLISION,8
1945,3/8/2018,COLLISION WITH INJURY,7
1946,3/8/2018,VEHICLE FIRE,2
1947,3/8/2018,COLLISN/ LVNG SCN,1
1948,3/9/2018,Traffic Hazard,55
1949,3/9/2018,Crash Urgent,54
1950,3/9/2018,Crash Service,39
1951,3/9/2018,Traffic Impediment,19
1952,3/9/2018,TRFC HAZD/ DEBRIS,16
1953,3/9/2018,zSTALLED VEHICLE,16
1954,3/9/2018,COLLISION,10
1955,3/9/2018,COLLISION WITH INJURY,9
1956,3/9/2018,LOOSE LIVESTOCK,5
1957,3/9/2018,COLLISN/ LVNG SCN,3
1958,4/1/2018,Traffic Hazard,37
1959,4/1/2018,Crash Urgent,36
1960,4/1/2018,Crash Service,20
1961,4/1/2018,Traffic Impediment,12
1962,4/1/2018,LOOSE LIVESTOCK,7
1963,4/1/2018,zSTALLED VEHICLE,7
1964,4/1/2018,COLLISION,6
1965,4/1/2018,TRFC HAZD/ DEBRIS,6
1966,4/1/2018,COLLISION WITH INJURY,4
1967,4/1/2018,COLLISN/ LVNG SCN,4
1968,4/1/2018,BLOCKED DRIV/ HWY,1
1969,4/10/2018,Traffic Hazard,56
1970,4/10/2018,Crash Urgent,39
1971,4/10/2018,Crash Service,38
1972,4/10/2018,COLLISION,14
1973,4/10/2018,Traffic Impediment,12
1974,4/10/2018,zSTALLED VEHICLE,10
1975,4/10/2018,COLLISION WITH INJURY,9
1976,4/10/2018,TRFC HAZD/ DEBRIS,8
1977,4/10/2018,LOOSE LIVESTOCK,2
1978,4/10/2018,BLOCKED DRIV/ HWY,1
1979,4/10/2018,VEHICLE FIRE,1
1980,4/11/2018,Traffic Hazard,61
1981,4/11/2018,Crash Service,45
1982,4/11/2018,Crash Urgent,40
1983,4/11/2018,Traffic Impediment,25
1984,4/11/2018,TRFC HAZD/ DEBRIS,15
1985,4/11/2018,COLLISION,10
1986,4/11/2018,zSTALLED VEHICLE,6
1987,4/11/2018,LOOSE LIVESTOCK,5
1988,4/11/2018,COLLISION WITH INJURY,3
1989,4/11/2018,COLLISION/PRIVATE PROPERTY,1
1990,4/12/2018,Traffic Hazard,67
1991,4/12/2018,Crash Urgent,47
1992,4/12/2018,Crash Service,28
1993,4/12/2018,Traffic Impediment,26
1994,4/12/2018,TRFC HAZD/ DEBRIS,16
1995,4/12/2018,zSTALLED VEHICLE,15
1996,4/12/2018,COLLISION,6
1997,4/12/2018,COLLISION WITH INJURY,5
1998,4/12/2018,COLLISION/PRIVATE PROPERTY,2
1999,4/12/2018,COLLISN/ LVNG SCN,2
2000,4/12/2018,LOOSE LIVESTOCK,2
2001,4/13/2018,Traffic Hazard,98
2002,4/13/2018,Crash Urgent,64
2003,4/13/2018,Crash Service,49
2004,4/13/2018,Traffic Impediment,42
2005,4/13/2018,TRFC HAZD/ DEBRIS,18
2006,4/13/2018,COLLISION,17
2007,4/13/2018,zSTALLED VEHICLE,15
2008,4/13/2018,COLLISION WITH INJURY,7
2009,4/13/2018,COLLISN/ LVNG SCN,7
2010,4/13/2018,LOOSE LIVESTOCK,4
2011,4/13/2018,COLLISION/PRIVATE PROPERTY,2
2012,4/14/2018,Traffic Hazard,83
2013,4/14/2018,Crash Urgent,50
2014,4/14/2018,Crash Service,33
2015,4/14/2018,Traffic Impediment,32
2016,4/14/2018,COLLISION,13
2017,4/14/2018,COLLISION WITH INJURY,13
2018,4/14/2018,TRFC HAZD/ DEBRIS,11
2019,4/14/2018,zSTALLED VEHICLE,10
2020,4/14/2018,LOOSE LIVESTOCK,4
2021,4/14/2018,COLLISION/PRIVATE PROPERTY,2
2022,4/14/2018,VEHICLE FIRE,2
2023,4/14/2018,BLOCKED DRIV/ HWY,1
2024,4/14/2018,COLLISN/ LVNG SCN,1
2025,4/15/2018,Traffic Hazard,44
2026,4/15/2018,Crash Urgent,34
2027,4/15/2018,zSTALLED VEHICLE,16
2028,4/15/2018,Crash Service,15
2029,4/15/2018,COLLISION,14
2030,4/15/2018,Traffic Impediment,13
2031,4/15/2018,COLLISION WITH INJURY,11
2032,4/15/2018,TRFC HAZD/ DEBRIS,8
2033,4/15/2018,LOOSE LIVESTOCK,5
2034,4/15/2018,COLLISN/ LVNG SCN,3
2035,4/15/2018,BLOCKED DRIV/ HWY,1
2036,4/15/2018,COLLISION/PRIVATE PROPERTY,1
2037,4/16/2018,Traffic Hazard,78
2038,4/16/2018,Crash Service,40
2039,4/16/2018,Crash Urgent,33
2040,4/16/2018,Traffic Impediment,18
2041,4/16/2018,TRFC HAZD/ DEBRIS,12
2042,4/16/2018,COLLISION,10
2043,4/16/2018,LOOSE LIVESTOCK,6
2044,4/16/2018,zSTALLED VEHICLE,6
2045,4/16/2018,COLLISION WITH INJURY,5
2046,4/16/2018,COLLISION/PRIVATE PROPERTY,1
2047,4/16/2018,COLLISN/ LVNG SCN,1
2048,4/17/2018,Traffic Hazard,73
2049,4/17/2018,Crash Urgent,40
2050,4/17/2018,Crash Service,32
2051,4/17/2018,Traffic Impediment,26
2052,4/17/2018,COLLISION,11
2053,4/17/2018,TRFC HAZD/ DEBRIS,11
2054,4/17/2018,zSTALLED VEHICLE,9
2055,4/17/2018,COLLISION WITH INJURY,2
2056,4/17/2018,COLLISION/PRIVATE PROPERTY,2
2057,4/17/2018,COLLISN/ LVNG SCN,2
2058,4/17/2018,LOOSE LIVESTOCK,2
2059,4/17/2018,VEHICLE FIRE,2
2060,4/18/2018,Traffic Hazard,68
2061,4/18/2018,Crash Urgent,46
2062,4/18/2018,Crash Service,29
2063,4/18/2018,COLLISION,18
2064,4/18/2018,Traffic Impediment,16
2065,4/18/2018,zSTALLED VEHICLE,13
2066,4/18/2018,TRFC HAZD/ DEBRIS,11
2067,4/18/2018,LOOSE LIVESTOCK,9
2068,4/18/2018,COLLISION WITH INJURY,3
2069,4/18/2018,COLLISION/PRIVATE PROPERTY,2
2070,4/19/2018,Traffic Hazard,80
2071,4/19/2018,Crash Urgent,52
2072,4/19/2018,Crash Service,36
2073,4/19/2018,COLLISION,16
2074,4/19/2018,TRFC HAZD/ DEBRIS,14
2075,4/19/2018,Traffic Impediment,13
2076,4/19/2018,COLLISION WITH INJURY,5
2077,4/19/2018,zSTALLED VEHICLE,4
2078,4/19/2018,LOOSE LIVESTOCK,3
2079,4/19/2018,COLLISN/ LVNG SCN,2
2080,4/19/2018,AUTO/ PED,1
2081,4/19/2018,COLLISION/PRIVATE PROPERTY,1
2082,4/2/2018,Traffic Hazard,60
2083,4/2/2018,Crash Urgent,43
2084,4/2/2018,Crash Service,23
2085,4/2/2018,Traffic Impediment,17
2086,4/2/2018,TRFC HAZD/ DEBRIS,14
2087,4/2/2018,COLLISION,12
2088,4/2/2018,LOOSE LIVESTOCK,7
2089,4/2/2018,zSTALLED VEHICLE,6
2090,4/2/2018,BLOCKED DRIV/ HWY,2
2091,4/2/2018,COLLISION WITH INJURY,2
2092,4/2/2018,COLLISN/ LVNG SCN,2
2093,4/20/2018,Traffic Hazard,70
2094,4/20/2018,Crash Urgent,48
2095,4/20/2018,Crash Service,34
2096,4/20/2018,Traffic Impediment,24
2097,4/20/2018,COLLISION,16
2098,4/20/2018,zSTALLED VEHICLE,16
2099,4/20/2018,TRFC HAZD/ DEBRIS,15
2100,4/20/2018,LOOSE LIVESTOCK,11
2101,4/20/2018,COLLISION WITH INJURY,7
2102,4/20/2018,COLLISN/ LVNG SCN,4
2103,4/21/2018,Crash Urgent,53
2104,4/21/2018,Traffic Hazard,40
2105,4/21/2018,Crash Service,27
2106,4/21/2018,COLLISION,14
2107,4/21/2018,Traffic Impediment,13
2108,4/21/2018,zSTALLED VEHICLE,9
2109,4/21/2018,COLLISION WITH INJURY,8
2110,4/21/2018,LOOSE LIVESTOCK,8
2111,4/21/2018,TRFC HAZD/ DEBRIS,7
2112,4/21/2018,COLLISN/ LVNG SCN,5
2113,4/22/2018,Traffic Hazard,44
2114,4/22/2018,Crash Urgent,38
2115,4/22/2018,Crash Service,20
2116,4/22/2018,Traffic Impediment,12
2117,4/22/2018,COLLISION,11
2118,4/22/2018,COLLISION WITH INJURY,7
2119,4/22/2018,COLLISN/ LVNG SCN,5
2120,4/22/2018,zSTALLED VEHICLE,5
2121,4/22/2018,LOOSE LIVESTOCK,4
2122,4/22/2018,TRFC HAZD/ DEBRIS,4
2123,4/22/2018,COLLISION/PRIVATE PROPERTY,1
2124,4/23/2018,Traffic Hazard,69
2125,4/23/2018,Crash Service,56
2126,4/23/2018,Crash Urgent,54
2127,4/23/2018,Traffic Impediment,20
2128,4/23/2018,TRFC HAZD/ DEBRIS,12
2129,4/23/2018,COLLISION,10
2130,4/23/2018,LOOSE LIVESTOCK,9
2131,4/23/2018,zSTALLED VEHICLE,8
2132,4/23/2018,COLLISION WITH INJURY,5
2133,4/23/2018,BLOCKED DRIV/ HWY,1
2134,4/23/2018,COLLISION/PRIVATE PROPERTY,1
2135,4/23/2018,COLLISN/ LVNG SCN,1
2136,4/23/2018,VEHICLE FIRE,1
2137,4/24/2018,Traffic Hazard,66
2138,4/24/2018,Crash Urgent,51
2139,4/24/2018,Crash Service,34
2140,4/24/2018,zSTALLED VEHICLE,11
2141,4/24/2018,TRFC HAZD/ DEBRIS,10
2142,4/24/2018,Traffic Impediment,9
2143,4/24/2018,LOOSE LIVESTOCK,8
2144,4/24/2018,COLLISION WITH INJURY,6
2145,4/24/2018,COLLISION,5
2146,4/24/2018,COLLISION/PRIVATE PROPERTY,2
2147,4/24/2018,BLOCKED DRIV/ HWY,1
2148,4/25/2018,Crash Urgent,74
2149,4/25/2018,Traffic Hazard,67
2150,4/25/2018,Crash Service,46
2151,4/25/2018,COLLISION,24
2152,4/25/2018,Traffic Impediment,20
2153,4/25/2018,COLLISION WITH INJURY,9
2154,4/25/2018,zSTALLED VEHICLE,9
2155,4/25/2018,TRFC HAZD/ DEBRIS,8
2156,4/25/2018,COLLISION/PRIVATE PROPERTY,2
2157,4/25/2018,COLLISN/ LVNG SCN,1
2158,4/26/2018,Crash Urgent,57
2159,4/26/2018,Crash Service,37
2160,4/26/2018,Traffic Hazard,35
2161,4/26/2018,Traffic Impediment,22
2162,4/26/2018,TRFC HAZD/ DEBRIS,15
2163,4/26/2018,LOOSE LIVESTOCK,10
2164,4/26/2018,COLLISION WITH INJURY,9
2165,4/26/2018,zSTALLED VEHICLE,7
2166,4/26/2018,COLLISION,6
2167,4/26/2018,COLLISN/ LVNG SCN,5
2168,4/26/2018,VEHICLE FIRE,1
2169,4/27/2018,Traffic Hazard,70
2170,4/27/2018,Crash Urgent,52
2171,4/27/2018,Crash Service,30
2172,4/27/2018,Traffic Impediment,22
2173,4/27/2018,TRFC HAZD/ DEBRIS,16
2174,4/27/2018,zSTALLED VEHICLE,9
2175,4/27/2018,COLLISION,6
2176,4/27/2018,LOOSE LIVESTOCK,5
2177,4/27/2018,COLLISION WITH INJURY,3
2178,4/27/2018,COLLISION/PRIVATE PROPERTY,2
2179,4/28/2018,Traffic Hazard,67
2180,4/28/2018,Crash Urgent,45
2181,4/28/2018,Crash Service,28
2182,4/28/2018,Traffic Impediment,20
2183,4/28/2018,COLLISION,15
2184,4/28/2018,TRFC HAZD/ DEBRIS,12
2185,4/28/2018,zSTALLED VEHICLE,7
2186,4/28/2018,LOOSE LIVESTOCK,6
2187,4/28/2018,COLLISION WITH INJURY,4
2188,4/28/2018,COLLISN/ LVNG SCN,3
2189,4/28/2018,BLOCKED DRIV/ HWY,1
2190,4/28/2018,COLLISION/PRIVATE PROPERTY,1
2191,4/28/2018,VEHICLE FIRE,1
2192,4/29/2018,Crash Service,40
2193,4/29/2018,Traffic Hazard,36
2194,4/29/2018,Crash Urgent,29
2195,4/29/2018,Traffic Impediment,18
2196,4/29/2018,TRFC HAZD/ DEBRIS,13
2197,4/29/2018,COLLISION,9
2198,4/29/2018,COLLISION WITH INJURY,8
2199,4/29/2018,COLLISN/ LVNG SCN,7
2200,4/29/2018,zSTALLED VEHICLE,6
2201,4/29/2018,LOOSE LIVESTOCK,5
2202,4/29/2018,BOAT ACCIDENT,1
2203,4/29/2018,VEHICLE FIRE,1
2204,4/3/2018,Traffic Hazard,77
2205,4/3/2018,Crash Urgent,44
2206,4/3/2018,Crash Service,40
2207,4/3/2018,Traffic Impediment,21
2208,4/3/2018,COLLISION,15
2209,4/3/2018,TRFC HAZD/ DEBRIS,13
2210,4/3/2018,zSTALLED VEHICLE,13
2211,4/3/2018,COLLISION WITH INJURY,5
2212,4/3/2018,LOOSE LIVESTOCK,5
2213,4/3/2018,COLLISION/PRIVATE PROPERTY,1
2214,4/3/2018,COLLISN/ LVNG SCN,1
2215,4/30/2018,Traffic Hazard,60
2216,4/30/2018,Crash Urgent,53
2217,4/30/2018,Crash Service,38
2218,4/30/2018,Traffic Impediment,19
2219,4/30/2018,TRFC HAZD/ DEBRIS,15
2220,4/30/2018,COLLISION,12
2221,4/30/2018,zSTALLED VEHICLE,11
2222,4/30/2018,LOOSE LIVESTOCK,4
2223,4/30/2018,COLLISION WITH INJURY,3
2224,4/30/2018,COLLISN/ LVNG SCN,3
2225,4/30/2018,COLLISION/PRIVATE PROPERTY,1
2226,4/30/2018,VEHICLE FIRE,1
2227,4/4/2018,Traffic Hazard,54
2228,4/4/2018,Crash Urgent,51
2229,4/4/2018,Crash Service,37
2230,4/4/2018,Traffic Impediment,21
2231,4/4/2018,TRFC HAZD/ DEBRIS,18
2232,4/4/2018,COLLISION,17
2233,4/4/2018,zSTALLED VEHICLE,16
2234,4/4/2018,LOOSE LIVESTOCK,6
2235,4/4/2018,COLLISION WITH INJURY,4
2236,4/4/2018,COLLISION/PRIVATE PROPERTY,1
2237,4/4/2018,COLLISN/ LVNG SCN,1
2238,4/5/2018,Traffic Hazard,60
2239,4/5/2018,Crash Urgent,50
2240,4/5/2018,Crash Service,38
2241,4/5/2018,COLLISION,13
2242,4/5/2018,Traffic Impediment,12
2243,4/5/2018,zSTALLED VEHICLE,10
2244,4/5/2018,TRFC HAZD/ DEBRIS,9
2245,4/5/2018,COLLISION WITH INJURY,8
2246,4/5/2018,LOOSE LIVESTOCK,4
2247,4/5/2018,VEHICLE FIRE,1
2248,4/6/2018,Traffic Hazard,89
2249,4/6/2018,Crash Service,45
2250,4/6/2018,Crash Urgent,42
2251,4/6/2018,COLLISION,18
2252,4/6/2018,TRFC HAZD/ DEBRIS,14
2253,4/6/2018,zSTALLED VEHICLE,12
2254,4/6/2018,Traffic Impediment,11
2255,4/6/2018,COLLISN/ LVNG SCN,7
2256,4/6/2018,COLLISION WITH INJURY,6
2257,4/6/2018,BLOCKED DRIV/ HWY,1
2258,4/6/2018,COLLISION/PRIVATE PROPERTY,1
2259,4/6/2018,LOOSE LIVESTOCK,1
2260,4/6/2018,VEHICLE FIRE,1
2261,4/7/2018,Traffic Hazard,59
2262,4/7/2018,Crash Urgent,29
2263,4/7/2018,Crash Service,23
2264,4/7/2018,Traffic Impediment,12
2265,4/7/2018,COLLISION,11
2266,4/7/2018,TRFC HAZD/ DEBRIS,11
2267,4/7/2018,COLLISION WITH INJURY,6
2268,4/7/2018,zSTALLED VEHICLE,5
2269,4/7/2018,LOOSE LIVESTOCK,4
2270,4/7/2018,COLLISION/PRIVATE PROPERTY,2
2271,4/7/2018,BLOCKED DRIV/ HWY,1
2272,4/8/2018,Crash Urgent,31
2273,4/8/2018,Traffic Hazard,31
2274,4/8/2018,Crash Service,20
2275,4/8/2018,TRFC HAZD/ DEBRIS,12
2276,4/8/2018,Traffic Impediment,12
2277,4/8/2018,COLLISION,7
2278,4/8/2018,COLLISION WITH INJURY,7
2279,4/8/2018,zSTALLED VEHICLE,3
2280,4/8/2018,LOOSE LIVESTOCK,2
2281,4/9/2018,Traffic Hazard,50
2282,4/9/2018,Crash Urgent,39
2283,4/9/2018,Crash Service,33
2284,4/9/2018,Traffic Impediment,22
2285,4/9/2018,TRFC HAZD/ DEBRIS,13
2286,4/9/2018,LOOSE LIVESTOCK,10
2287,4/9/2018,zSTALLED VEHICLE,9
2288,4/9/2018,COLLISION WITH INJURY,3
2289,4/9/2018,COLLISION,1
2290,4/9/2018,COLLISN/ LVNG SCN,1
2291,5/1/2018,Traffic Hazard,57
2292,5/1/2018,Crash Urgent,50
2293,5/1/2018,Traffic Impediment,19
2294,5/1/2018,COLLISION,18
2295,5/1/2018,Crash Service,16
2296,5/1/2018,zSTALLED VEHICLE,13
2297,5/1/2018,LOOSE LIVESTOCK,10
2298,5/1/2018,TRFC HAZD/ DEBRIS,10
2299,5/1/2018,COLLISION WITH INJURY,7
2300,5/1/2018,COLLISN/ LVNG SCN,7
2301,5/10/2018,Traffic Hazard,79
2302,5/10/2018,Crash Urgent,59
2303,5/10/2018,Crash Service,32
2304,5/10/2018,Traffic Impediment,32
2305,5/10/2018,COLLISION,15
2306,5/10/2018,TRFC HAZD/ DEBRIS,8
2307,5/10/2018,zSTALLED VEHICLE,8
2308,5/10/2018,COLLISION WITH INJURY,4
2309,5/10/2018,COLLISN/ LVNG SCN,2
2310,5/10/2018,LOOSE LIVESTOCK,1
2311,5/11/2018,Traffic Hazard,81
2312,5/11/2018,Crash Urgent,62
2313,5/11/2018,Crash Service,53
2314,5/11/2018,COLLISION,21
2315,5/11/2018,Traffic Impediment,21
2316,5/11/2018,TRFC HAZD/ DEBRIS,19
2317,5/11/2018,zSTALLED VEHICLE,12
2318,5/11/2018,COLLISION WITH INJURY,8
2319,5/11/2018,LOOSE LIVESTOCK,4
2320,5/11/2018,COLLISN/ LVNG SCN,3
2321,5/11/2018,COLLISION/PRIVATE PROPERTY,1
2322,5/11/2018,VEHICLE FIRE,1
2323,5/12/2018,Traffic Hazard,72
2324,5/12/2018,Crash Urgent,44
2325,5/12/2018,Crash Service,33
2326,5/12/2018,Traffic Impediment,17
2327,5/12/2018,TRFC HAZD/ DEBRIS,8
2328,5/12/2018,LOOSE LIVESTOCK,6
2329,5/12/2018,zSTALLED VEHICLE,6
2330,5/12/2018,COLLISION,5
2331,5/12/2018,COLLISION WITH INJURY,4
2332,5/12/2018,COLLISN/ LVNG SCN,4
2333,5/12/2018,VEHICLE FIRE,1
2334,5/13/2018,Crash Urgent,38
2335,5/13/2018,Traffic Hazard,35
2336,5/13/2018,Crash Service,28
2337,5/13/2018,Traffic Impediment,10
2338,5/13/2018,COLLISION,8
2339,5/13/2018,TRFC HAZD/ DEBRIS,5
2340,5/13/2018,zSTALLED VEHICLE,5
2341,5/13/2018,COLLISION WITH INJURY,4
2342,5/13/2018,COLLISN/ LVNG SCN,3
2343,5/13/2018,LOOSE LIVESTOCK,2
2344,5/13/2018,COLLISION/PRIVATE PROPERTY,1
2345,5/14/2018,Traffic Hazard,59
2346,5/14/2018,Crash Urgent,43
2347,5/14/2018,Crash Service,36
2348,5/14/2018,COLLISION,24
2349,5/14/2018,zSTALLED VEHICLE,21
2350,5/14/2018,Traffic Impediment,20
2351,5/14/2018,TRFC HAZD/ DEBRIS,15
2352,5/14/2018,COLLISION WITH INJURY,3
2353,5/14/2018,LOOSE LIVESTOCK,3
2354,5/14/2018,COLLISN/ LVNG SCN,2
2355,5/15/2018,Crash Urgent,64
2356,5/15/2018,Traffic Hazard,60
2357,5/15/2018,Crash Service,33
2358,5/15/2018,Traffic Impediment,24
2359,5/15/2018,COLLISION,17
2360,5/15/2018,TRFC HAZD/ DEBRIS,15
2361,5/15/2018,zSTALLED VEHICLE,12
2362,5/15/2018,COLLISION WITH INJURY,8
2363,5/15/2018,LOOSE LIVESTOCK,3
2364,5/15/2018,BLOCKED DRIV/ HWY,2
2365,5/15/2018,COLLISN/ LVNG SCN,2
2366,5/15/2018,COLLISION/PRIVATE PROPERTY,1
2367,5/16/2018,Crash Urgent,75
2368,5/16/2018,Traffic Hazard,70
2369,5/16/2018,Crash Service,39
2370,5/16/2018,Traffic Impediment,32
2371,5/16/2018,COLLISION,17
2372,5/16/2018,TRFC HAZD/ DEBRIS,10
2373,5/16/2018,COLLISION WITH INJURY,9
2374,5/16/2018,zSTALLED VEHICLE,7
2375,5/16/2018,LOOSE LIVESTOCK,4
2376,5/16/2018,VEHICLE FIRE,3
2377,5/16/2018,COLLISN/ LVNG SCN,2
2378,5/17/2018,Traffic Hazard,76
2379,5/17/2018,Crash Urgent,62
2380,5/17/2018,Crash Service,40
2381,5/17/2018,TRFC HAZD/ DEBRIS,20
2382,5/17/2018,Traffic Impediment,20
2383,5/17/2018,COLLISION,19
2384,5/17/2018,zSTALLED VEHICLE,14
2385,5/17/2018,COLLISN/ LVNG SCN,5
2386,5/17/2018,COLLISION WITH INJURY,4
2387,5/17/2018,LOOSE LIVESTOCK,4
2388,5/17/2018,BLOCKED DRIV/ HWY,1
2389,5/18/2018,Traffic Hazard,80
2390,5/18/2018,Crash Urgent,57
2391,5/18/2018,Crash Service,37
2392,5/18/2018,Traffic Impediment,27
2393,5/18/2018,COLLISION,19
2394,5/18/2018,zSTALLED VEHICLE,14
2395,5/18/2018,TRFC HAZD/ DEBRIS,11
2396,5/18/2018,COLLISION WITH INJURY,5
2397,5/18/2018,COLLISN/ LVNG SCN,4
2398,5/18/2018,LOOSE LIVESTOCK,3
2399,5/19/2018,Traffic Hazard,60
2400,5/19/2018,Crash Urgent,35
2401,5/19/2018,Crash Service,26
2402,5/19/2018,Traffic Impediment,17
2403,5/19/2018,COLLISION,14
2404,5/19/2018,TRFC HAZD/ DEBRIS,13
2405,5/19/2018,zSTALLED VEHICLE,5
2406,5/19/2018,COLLISION WITH INJURY,4
2407,5/19/2018,COLLISN/ LVNG SCN,2
2408,5/19/2018,LOOSE LIVESTOCK,1
2409,5/2/2018,Traffic Hazard,60
2410,5/2/2018,Crash Urgent,48
2411,5/2/2018,Crash Service,33
2412,5/2/2018,Traffic Impediment,25
2413,5/2/2018,COLLISION,16
2414,5/2/2018,TRFC HAZD/ DEBRIS,14
2415,5/2/2018,LOOSE LIVESTOCK,8
2416,5/2/2018,zSTALLED VEHICLE,7
2417,5/2/2018,COLLISION WITH INJURY,3
2418,5/2/2018,COLLISION/PRIVATE PROPERTY,1
2419,5/2/2018,COLLISN/ LVNG SCN,1
2420,5/20/2018,Traffic Hazard,21
2421,5/20/2018,Crash Urgent,18
2422,5/20/2018,Crash Service,13
2423,5/20/2018,Traffic Impediment,11
2424,5/20/2018,COLLISION,8
2425,5/20/2018,TRFC HAZD/ DEBRIS,4
2426,5/20/2018,zSTALLED VEHICLE,3
2427,5/20/2018,COLLISION WITH INJURY,2
2428,5/20/2018,LOOSE LIVESTOCK,2
2429,5/20/2018,COLLISN/ LVNG SCN,1
2430,5/21/2018,Traffic Hazard,44
2431,5/21/2018,Crash Urgent,39
2432,5/21/2018,Crash Service,32
2433,5/21/2018,Traffic Impediment,20
2434,5/21/2018,COLLISION,13
2435,5/21/2018,TRFC HAZD/ DEBRIS,9
2436,5/21/2018,zSTALLED VEHICLE,9
